pg_direccion,pg_nombre,pg_descripcion,pg_numero_de_publicaciones,pg_seguidores,pg_seguidos,ph_descripcion,ph_likes,ph_fecha,ph_url,ph_nombre,ph_atributos,ph_numerado
,,,,,,,,,,,,
,,,,,,"Photo by @moisessaman | Shibam, a town in Yemen’s eastern governorate of Hadramawt, is known for its mud-brick, high-rise buildings and referred to as the “Manhattan of the Desert.”",63.432 Me gusta,2022-10-17T21:00:14.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/312174624_623910802741341_2703233565212431601_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=44Z8GY2QtO4AX_KbWvC&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MTI4MzMxMjcyMTE0MjYyOA%3D%3D.2-ccb7-5&oh=00_AfCvIeb544-N2vDseEeb8cnPKAaYP3W3lSq99HmBTAaqCw&oe=6416C786&_nc_sid=6136e7,imagenpreubaH552-1.jpg,"Photo by National Geographic on October 17, 2022.",552
,,,,,,,,,,,,
,,,,,,"Photo by Mattias A. Klum @mattiasklumofficial | A Galápagos land iguana has a favorite spiny meal on Isabela Island. Since freshwater is scarce on the Galápagos Islands, this gorgeous lizard obtains most of its moisture from the prickly pear that makes up a large proportion of its diet. It’s estimated that between 5,500 and 9,500 land iguanas are found in the Galápagos. On Santiago Island, when it was previously called King James Island, they were so abundant that naturalist Charles Darwin had remarked, “When we were left at James, we could not for some time find a spot free from their burrows on which to pitch our single tent.” In the years since, entire populations (including all the animals on Santiago Island) have been wiped out by introduced feral animals, such as goats, cats, and pigs. Please check out @mattiasklumofficial to follow our work around the world. #galapagos #landiguana #isabelaisland #conservation #darwin",,2022-10-17T16:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311839899_782054679760867_6819806477309431101_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=mSxRCzVGml0AX9-JOQW&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MTEzMjI4MTkzOTczNzkzNg%3D%3D.2-ccb7-5&oh=00_AfAudpzOPDg7dJLclekFXKBPzf7_au6xaYzC8ny6nsp8Hw&oe=64178988&_nc_sid=6136e7,imagenpreubaH553-1.jpg,"Photo by National Geographic on October 17, 2022.",553
,,,,,,,,,,,,
,,,,,,"Photo by Robbie Shone @shonephoto | In Malaysian Borneo, the journey from Mulu National Park headquarters up to Camp 5, on the banks of the Melinau River, includes an hour-long boat ride up the river and a nine-kilometer (six-mile) hike along a narrow path in the rainforest called Headhunters Trail. Typically the hike takes around three hours. Here, porters and guides pass through a thicket of bamboo. I'm covering a scientific expedition into nearby caves.",80.238 Me gusta,2022-10-17T13:30:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311813675_497579568920669_6653408800127632535_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=O-Jvj-g5gpQAX8VZfoC&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MTA1Njc4NDc3MDE4MDIwNQ%3D%3D.2-ccb7-5&oh=00_AfB6uElXOGaqEzZZVUU6E5iXSXvwSLXQ3DORw8Xw-34Juw&oe=64161A40&_nc_sid=6136e7,imagenpreubaH554-1.jpg,"Photo by National Geographic on October 17, 2022.",554
,,,,,,,,,,,,
,,,,,,"Photo by Orsolya Haarberg @fjellheimengalleri | Despite their size, Eurasian elk—here in Sweden (and known as moose in North America)—are not easy to spot. They mostly lie still, ruminating and resting during the day. Throughout the summer, they'll gain weight—muscle and fat—a store that will come in handy during the exhausting mating season. Please follow @fjellheimengalleri for more images. #elk #moose #alcesalces #sarek #laponia #sweden #wildlifephotography",,2022-10-16T21:00:10.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/311785569_609461500925926_2568530838567063773_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=R2ORtRK2RjgAX-wMF25&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MDU1ODUwMzc2MTgwNzI4NA%3D%3D.2-ccb7-5&oh=00_AfCBQAOLFCGrLQb5IQ9zQ2NTifb1s0yZvHIBe_J_k9f4CQ&oe=6416C1D0&_nc_sid=6136e7,imagenpreubaH555-1.jpg,"Photo by National Geographic on October 16, 2022.",555
,,,,,,,,,,,,
,,,,,,"Photo by Muhammed Muheisen @mmuheisen | A security guard enters a building decorated with murals of sports figures, including American basketball player Kobe Bryant and his daughter Gianna (who both died in a helicopter crash in 2020), in a park in Diyarbakir, Türkiye. For more photos and videos from different parts of the world, follow me @mmuheisen and @mmuheisenpublic. #MuhammedMuheisen #Kayapinar #Türkiye",323.553 Me gusta,2022-10-16T16:00:11.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/308690253_188774477054000_2388972646083952740_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=9Tnk1mvMZMgAX8iWYFJ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MDQwNzUyODIyMDI1NTAzMA%3D%3D.2-ccb7-5&oh=00_AfDDsHUVTkJ2i2Z4nWdG8MUm6oGDbHEIMKlZxHgZtdnUDg&oe=64161356&_nc_sid=6136e7,imagenpreubaH556-1.jpg,"Photo by National Geographic on October 16, 2022.",556
,,,,,,,,,,,,
,,,,,,"Photo by David Chancellor @chancellordavid | As I sit on yet another flight, my mind wanders. The Earth slowly moves below me, cities pass by, and finally the landscape opens up. Somehow, I feel a little less stressed by my journey. Raising awareness of the plight of the planet's biodiversity has become a passion, and when I join with other like-minded individuals I think, and hope, that it can truly make a difference.

It’s hard to believe that it was only in 2014—when I was based in Kenya and covering the worst poaching crisis in generations—that the last confirmed sighting of an Arabian leopard occurred in the wild in Saudi Arabia. The animal was sadly later found dead, poisoned by a camel herder. In the years since, an inspiring international effort has begun to preserve, breed, and reintroduce this extraordinary apex predator into the Arabian Peninsula—this one seen in Taif, Saudi Arabia. Unfortunately, when it has previously encountered humans and their livestock, the result has inevitably been fatal. So now, alongside rewilding, we need to educate and engage with the communities who will share their land with the leopard. They too need to be invested if we have any hope of succeeding, and that's where I hope my work helps.

“We only asked for leopards to guard our thinning dreams,” poet Charles Bukowski.

To see more, follow me @chancellordavid.",185.811 Me gusta,2022-10-16T13:30:16.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/311702380_209915641375912_5763514180410537614_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=1u1FrDUwpBcAX9y9jI5&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MDMzMjAzNTE2ODcwMDY4Nw%3D%3D.2-ccb7-5&oh=00_AfBOdypuMjqceg9kA71gcQv8fjSS0bqAJfK-zEAMDmqvCA&oe=6416095D&_nc_sid=6136e7,imagenpreubaH557-1.jpg,"Photo by National Geographic on October 16, 2022.",557
,,,,,,"Photo by David Chancellor @chancellordavid | As I sit on yet another flight, my mind wanders. The Earth slowly moves below me, cities pass by, and finally the landscape opens up. Somehow, I feel a little less stressed by my journey. Raising awareness of the plight of the planet's biodiversity has become a passion, and when I join with other like-minded individuals I think, and hope, that it can truly make a difference.

It’s hard to believe that it was only in 2014—when I was based in Kenya and covering the worst poaching crisis in generations—that the last confirmed sighting of an Arabian leopard occurred in the wild in Saudi Arabia. The animal was sadly later found dead, poisoned by a camel herder. In the years since, an inspiring international effort has begun to preserve, breed, and reintroduce this extraordinary apex predator into the Arabian Peninsula—this one seen in Taif, Saudi Arabia. Unfortunately, when it has previously encountered humans and their livestock, the result has inevitably been fatal. So now, alongside rewilding, we need to educate and engage with the communities who will share their land with the leopard. They too need to be invested if we have any hope of succeeding, and that's where I hope my work helps.

“We only asked for leopards to guard our thinning dreams,” poet Charles Bukowski.

To see more, follow me @chancellordavid.",185.811 Me gusta,2022-10-16T13:30:16.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311720233_154575277264147_1270640413878261802_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=jlbGzlbONSMAX8s7HLy&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk1MDMzMjAyODAwNDYxODM1MQ%3D%3D.2-ccb7-5&oh=00_AfB3V_sJhrClTwQdw5h8PScz6-HY76VUoQfHFH11l9URYQ&oe=6416410B&_nc_sid=6136e7,imagenpreubaH557-2.jpg,"Photo by National Geographic on October 16, 2022.",557
,,,,,,,,,,,,
,,,,,,"Photos by @dina_litovsky | For a few decades, the bachelorette party has been a ubiquitous rite of passage for a bride. In the U.S. the event took root in the culture of the 1970s, a counterpart to celebrate the freedom and sexuality of a woman’s single life. From 2011 to 2014, I have photographed over 30 bachelorette parties, exploring them as a complex ritual of friendship and status, intimacy and consumerism. For more images, follow me @dina_litovsky.",93.804 Me gusta,2022-10-15T21:00:13.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/309085329_641833164009821_7504772510749817038_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2JFrJNFAz1UAX8xQeJN&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0OTgzMzczNzA0NTQ0NDM3MA%3D%3D.2-ccb7-5&oh=00_AfAIQP9RyIS8erK1CwHJkCmrVg7E5pZH4mMjsS8lJ0UYpw&oe=6416442B&_nc_sid=6136e7,imagenpreubaH558-1.jpg,"Photo by National Geographic on October 15, 2022.",558
,,,,,,"Photos by @dina_litovsky | For a few decades, the bachelorette party has been a ubiquitous rite of passage for a bride. In the U.S. the event took root in the culture of the 1970s, a counterpart to celebrate the freedom and sexuality of a woman’s single life. From 2011 to 2014, I have photographed over 30 bachelorette parties, exploring them as a complex ritual of friendship and status, intimacy and consumerism. For more images, follow me @dina_litovsky.",93.804 Me gusta,2022-10-15T21:00:13.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/311201900_2315013225319943_8209965873514904203_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=72_AXJZKPQEAX95yqao&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0OTgzMzcyNTAxODYzNDM4MQ%3D%3D.2-ccb7-5&oh=00_AfA4lcu8eDlcr1bRSpR8AvR92cdn9N_nhYWJ7Qk37ItXKg&oe=64178392&_nc_sid=6136e7,imagenpreubaH558-2.jpg,"Photo by National Geographic on October 15, 2022.",558
,,,,,,,,,,,,
,,,,,,"Photo by Michaela Skovranova @mishkusk | Adult Adélie penguins will swim anywhere between 5 to 120 kilometers (3 to 75 mi) offshore from their breeding sites to catch food for their young. Their diets may vary by location but mostly consist of fish and krill. They're capable of diving to depths of up to 175 meters (575 ft), though they usually feed within the first 70 meters (230 ft)—an incredibly impressive feat. Once they enter the ocean, they also face predators such as leopard seals and killer whales. Fortunately, they're efficient swimmers, and they'll swim in groups to reduce their own chances of becoming a meal.
#Wildlife #Penguin #Antarctica #Ocean #AdéliePenguin",160.916 Me gusta,2022-10-15T16:00:13.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311761813_1042648643095802_5633732595024426602_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-6MMIoAneLYAX-lAQx7&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0OTY4Mjc0NTE1NzcwMTcyNw%3D%3D.2-ccb7-5&oh=00_AfArIffdNG9Pwi5S59uk2TGLHaRM5LswB-3mAjUysl87Ew&oe=64178E4A&_nc_sid=6136e7,imagenpreubaH559-1.jpg,"Photo by National Geographic on October 15, 2022.",559
,,,,,,,,,,,,
,,,,,,"Photo by @katieorlinsky // This is my three-year-old dog Goose chasing sticks in the Red Hook Channel, New York. My partner and I live between Brooklyn, New York and Richmond, Virginia, and three years ago we adopted Goose from a Virginia shelter. They had rented out an empty storefront and filled it with adorable, adoptable puppies, all of which thankfully found loving homes. One of those pups was a chubby little three-month-old hound mix with dirt on his nose, spots on his ears, and soulful eyes. He slept on my lap the whole car ride home. He remained a sleepy, snuggly puppy for about 24 more hours, and then it was go time! Goose loves action, whatever it may be—playing with other dogs, fetch, running. Most of all, he loves it when all of these things can happen in water. Goose loves to swim, but he wasn’t always so comfortable in water. We first tried to teach him to swim in a pool, but he couldn't figure out the stairs. We had to carry him in. Then he couldn’t get enough. Lakes, streams, even the ocean—Goose goes right in! Watching him swim still makes me feel super proud and inspires me to be brave and overcome my own fears. // Dogs make the world a better place. In honor of National Make A Dog’s Day on Oct. 22, help us celebrate our furry friends by sharing photos of your dog(s) enjoying life to the absolute fullest. Whether they’re chasing a frisbee, enjoying a special treat, or adventuring with you, we want to see your canine companions at their happiest doing what they love. Upload your images to your feed, tag @natgeoyourshot, and use #MakeADogsDay I will be curating submissions and featuring my favorites there. // Subaru and its retailers are proud to celebrate their 4th annual National #MakeADogsDay on Oct. 22.

By posting with this hashtag, you agree to Nat Geo’s Terms of Use at https://on.natgeo.com/3g0GiF9, and that your photo does not infringe any third party’s rights.",,2022-10-15T13:30:19.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311596715_3337517056477662_2679246155649909500_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Ha3-HXxvioUAX9T1H11&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0OTYwNzI5NDkxMzU4MzU2NQ%3D%3D.2-ccb7-5&oh=00_AfAo4EBhINwYfloUGGh5tl729McfYpvjrAh03kHovVegkg&oe=6416ADBD&_nc_sid=6136e7,imagenpreubaH560-1.jpg,"Photo by National Geographic on October 15, 2022.",560
,,,,,,,,,,,,
,,,,,,"Photo by @beverlyjoubert | In the maelstrom of the hunt, the outlines of victory are shifting and unpredictable. These two ancient enemies know each other well. They are wise to the other’s strengths, the favored maneuvers, the well-honed tactics … but also those Achilles' heels that can be exploited to turn the tide of the battle to your own advantage. For every hunt that ends in triumph and feasting, there is another that sends lions fleeing from the buffalo's ferocity. #lions #bigcats #buffalo #wildlife",129.564 Me gusta,2022-10-14T21:00:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311689039_1100521974185630_6813477592970338399_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=e8Q3lqUnuDYAX9zoAqU&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0OTEwODk2OTA5MjYxNDE1Ng%3D%3D.2-ccb7-5&oh=00_AfCMQ6xALc6ufZDuRurY8k_WZl7YsZa7obs5O23RSTLRhw&oe=641711F1&_nc_sid=6136e7,imagenpreubaH561-1.jpg,"Photo by National Geographic on October 14, 2022.",561
,,,,,,,,,,,,
,,,,,,"Photo by @gabrielegalimbertiphoto | This is Noel, 5, in Dallas, Texas. Wherever I travel in the world, I take portraits of children with their favorite toys. In five-plus years, I've visited over 60 countries, recording the genuine joy that unites kids despite their diverse backgrounds. Whether the child owns a veritable fleet of miniature cars or a single stuffed monkey, the pride they have is moving, funny, and thought-provoking. Follow me @gabrielegalimbertiphoto for more photos and stories. #toys #child #kid #toy #toystories #play",157.507 Me gusta,2022-10-14T18:30:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311732571_1149330002680272_7059965020227616334_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=E8Z86NY9nZgAX-hilSj&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0OTAzMzQ2MDE3NTY4NDEwNQ%3D%3D.2-ccb7-5&oh=00_AfC-Ys4nH0VIzja0w-R-LQy3nmsk7CLzHBFURPSKXrbHvA&oe=6416C562&_nc_sid=6136e7,imagenpreubaH562-1.jpg,"Photo by National Geographic on October 14, 2022.",562
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

After one of the Canary Islands' worst volcanic eruptions in centuries, a community confronts the damage, and rethinks its way of life.

Photograph by Carsten Peter",78.025 Me gusta,2022-10-14T16:00:28.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/311382055_4741220725980224_4951885384997902603_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=yenh1doBDiQAX_tkaYY&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODk1ODExMDgxNjQ1NzM5Ng%3D%3D.2-ccb7-5&oh=00_AfCjGj3xbCwI9EpmrY-YhBzmwAoH5vUiJ1rrUVi_r1HU9w&oe=64161917&_nc_sid=6136e7,imagenpreubaH563-1.jpg,"Photo by National Geographic on October 14, 2022.",563
,,,,,,,,,,,,
,,,,,,"Photo by @BabakTafreshi | A bird flies toward the new moon and the city’s communication tower in the red dusk of Tehran. Most followers know me for my pictures of the night sky, but I can’t find beauty in the stars when my motherland is in pain. I was born in Iran in 1978 and lived there for 33 years.
For me, this image is symbolic. In Iran the internet has been shut down to stop social media coverage of the current nationwide uprising. The unrest was triggered by 22-year-old Mahsa Amini, who died in police custody after being arrested for not wearing a proper head covering, in line with the country’s Islamic law. An estimated 80% of Iran’s 86 million people are usually connected to the web and active on social media despite strong internet censorship. International reporters are not allowed in Iran; the major news media rely on public phone footage. Iranian expatriates are trying to support the protesters by sharing their stories and organizing events worldwide.",,2022-10-14T13:30:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311587519_885470229117648_2566469187410461511_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=NOQgrwY76jMAX-HKBh0&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODg4MjQ2NzkxMTAzMjU1MA%3D%3D.2-ccb7-5&oh=00_AfASLSV8XqtxxhDoml2AQlbRyBPOOZ6l4-xW-Y1KRZjviQ&oe=641754F1&_nc_sid=6136e7,imagenpreubaH564-1.jpg,"Photo by National Geographic on October 14, 2022.",564
,,,,,,,,,,,,
,,,,,,"Photo by Robbie Shone @shonephoto | Late into the evening following another torrential rainstorm, a Calvisia stick insect stands on a leaf in Borneo’s rainforest.",88.203 Me gusta,2022-10-13T21:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311272031_3140255582952858_7127637131048980121_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=M5oyg7fliyYAX_cNy4W&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODM4NDE3MzE3MDAzNDcxMQ%3D%3D.2-ccb7-5&oh=00_AfCYEJ2rqV5ujmw2zPGfisgiQhH3_O9_k-Gsl-VFmC0l2w&oe=64168DD5&_nc_sid=6136e7,imagenpreubaH565-1.jpg,"Photo by National Geographic on October 13, 2022.",565
,,,,,,,,,,,,
,,,,,,"Photo by @javier_aznar_photography | Detail of an orchid (Lepanthes sp.) photographed at Tapichalaca, a protected reserve in southern Ecuador. The reserve was founded in 1997 in order to protect a rare bird, Grallaria ridgelyi, an endangered antpitta. But the place is home to other threatened species like the Tapichalaca torrenter frog, the mountain tapir, and the Andean bear. It's also one of the most diverse hot spots in the Andes for orchid species. Many are new to science and also under pressure from an illegal trade. Follow @javier_aznar_photography and @fundacion.jocotoco to learn more.

#orchid #tapichalaca #fundacionjocotoco",165.993 Me gusta,2022-10-13T16:00:12.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/311319696_664039385036853_8397745259653593773_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=2GrEbId9UJUAX-RGrMA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODIzMzE5MjE3NzIwNTU2Ng%3D%3D.2-ccb7-5&oh=00_AfDda9ZNyj0F9ZBnRCgULBua7q4JsNvshD92WAMOAg4PCA&oe=64173CD0&_nc_sid=6136e7,imagenpreubaH566-1.jpg,"Photo by National Geographic on October 13, 2022.",566
,,,,,,,,,,,,
,,,,,,"Photos by @andreabruce | The story of the Blackfeet and Badger-Two Medicine, Montana, is about the protection of one of America’s last remaining wildernesses—a place at the genesis of Indigenous history and creation stories, which forms the foundation of every value in Blackfeet culture and community: family, education, identity, survival. In this story, the land is the keeper of the people. It’s where they learned about buffalo running and pack building from the wolves and got their songs from the birds. The Blackfeet way of life is imbued with the spirit of the land. One without the other means both cease to exist in the same way. Leaders are passing on those lessons, with increasing urgency, to Blackfeet in Browning, Montana. Each July, the nation’s traditions are honored at the North American Indian Days celebration.

The annual parade “brings our traditions back to people living in the downtown,” says Darrell DeRoche, a Blackfeet youth mentor.“ There are some people here who have never been to Badger-Two. We are doing our best to change that, bring our traditions here, and bring people to the land. To keep our history strong.”

Read the full story at the link in bio. This project exists with support from @catchlight.io, @photowings, @nationalwritingproject, and @lorraineustar. To see more photos, follow me at @andreabruce #onassignment",90.787 Me gusta,2022-10-13T13:30:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311249926_468117088627416_4669397402633148625_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=5pkbYtIdiZ0AX_R8mWL&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODE1NzY3OTE4NjE5MzY4Mw%3D%3D.2-ccb7-5&oh=00_AfBEhcbrkFfLcKDfm-Qf_nsYRLoudJadRH3UEI19qLcohw&oe=6416C5A7&_nc_sid=6136e7,imagenpreubaH567-1.jpg,"Photo by National Geographic on October 13, 2022.",567
,,,,,,"Photos by @andreabruce | The story of the Blackfeet and Badger-Two Medicine, Montana, is about the protection of one of America’s last remaining wildernesses—a place at the genesis of Indigenous history and creation stories, which forms the foundation of every value in Blackfeet culture and community: family, education, identity, survival. In this story, the land is the keeper of the people. It’s where they learned about buffalo running and pack building from the wolves and got their songs from the birds. The Blackfeet way of life is imbued with the spirit of the land. One without the other means both cease to exist in the same way. Leaders are passing on those lessons, with increasing urgency, to Blackfeet in Browning, Montana. Each July, the nation’s traditions are honored at the North American Indian Days celebration.

The annual parade “brings our traditions back to people living in the downtown,” says Darrell DeRoche, a Blackfeet youth mentor.“ There are some people here who have never been to Badger-Two. We are doing our best to change that, bring our traditions here, and bring people to the land. To keep our history strong.”

Read the full story at the link in bio. This project exists with support from @catchlight.io, @photowings, @nationalwritingproject, and @lorraineustar. To see more photos, follow me at @andreabruce #onassignment",90.787 Me gusta,2022-10-13T13:30:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311044960_485412613511309_7658254349657492836_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Xy6HM99Z09sAX_LBn1y&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODE1NzY3ODQ1NjMzODYzMg%3D%3D.2-ccb7-5&oh=00_AfB3JL_uJnpFmh3yuvh60z5D_2g7Ux8JoTgzlknPMXkmRQ&oe=641730EA&_nc_sid=6136e7,imagenpreubaH567-2.jpg,"Photo by National Geographic on October 13, 2022.",567
,,,,,,"Photos by @andreabruce | The story of the Blackfeet and Badger-Two Medicine, Montana, is about the protection of one of America’s last remaining wildernesses—a place at the genesis of Indigenous history and creation stories, which forms the foundation of every value in Blackfeet culture and community: family, education, identity, survival. In this story, the land is the keeper of the people. It’s where they learned about buffalo running and pack building from the wolves and got their songs from the birds. The Blackfeet way of life is imbued with the spirit of the land. One without the other means both cease to exist in the same way. Leaders are passing on those lessons, with increasing urgency, to Blackfeet in Browning, Montana. Each July, the nation’s traditions are honored at the North American Indian Days celebration.

The annual parade “brings our traditions back to people living in the downtown,” says Darrell DeRoche, a Blackfeet youth mentor.“ There are some people here who have never been to Badger-Two. We are doing our best to change that, bring our traditions here, and bring people to the land. To keep our history strong.”

Read the full story at the link in bio. This project exists with support from @catchlight.io, @photowings, @nationalwritingproject, and @lorraineustar. To see more photos, follow me at @andreabruce #onassignment",90.787 Me gusta,2022-10-13T13:30:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311711752_1497304524083887_4530802457596880460_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=kQK0Hj4mRGgAX_lMY5q&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0ODE1NzY3ODQyMjc3NjE4NQ%3D%3D.2-ccb7-5&oh=00_AfD1ZTErhQvXYvvfa3Dr5NyBB6adpKHPKsUgYrhnzgJRaw&oe=64175104&_nc_sid=6136e7,imagenpreubaH567-3.jpg,"Photo by National Geographic on October 13, 2022.",567
,,,,,,,,,,,,
,,,,,,"Photo by @amivitale | In the early morning hours, a wild giraffe visits Reteti Elephant Sanctuary, in northern Kenya. While known for its work with elephants, @r.e.s.c.u.e also helps care for orphaned rhinos, giraffes, and others. It has released a number of orphaned giraffes back into the wild, and they do come back to visit from time to time. Follow @amivitale to learn more, including how to help. #giraffe #conservation #kenya #africa #babyanimals",214.426 Me gusta,2022-10-12T21:00:13.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311215811_807152983818312_6895491103731003425_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=rq1X5J_4e2wAX8VHL5p&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NzY1OTQzMDIxMzEzMDUyMQ%3D%3D.2-ccb7-5&oh=00_AfBA6gPBG0CSx2QE1PYhrIQkKNT74Md8IYEz7SttbKN1gw&oe=64164399&_nc_sid=6136e7,imagenpreubaH568-1.jpg,"Photo by National Geographic on October 12, 2022.",568
,,,,,,,,,,,,
,,,,,,"Photo by @estherhorvath | How do people on polar expeditions spend their free time and evenings far away from civilization, where there is no mobile phone connection, no TV, no internet, and no radio? On expeditions you have to solve everything yourself, and that was also the case for MOSAiC, in the central Arctic Ocean. One evening, boatswain Sebastian Brück opened a pop-up barbershop in the metal workstation of our ship, Polarstern, to get a much needed haircut. Here, Captain Stefan Schwarze gets his turn after two months on board. Please follow @estherhorvath and @awiexpedition for further polar stories.",50.332 Me gusta,2022-10-12T18:30:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/311277024_445081507753155_3927341700582303643_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=l_0jpQY1iugAX8ufgTT&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk0NzU4MzkzMzY4OTY5NzkyOA%3D%3D.2-ccb7-5&oh=00_AfC2fOJtJSE6QekeLh4nja6oIc1mmkfUcy_UkzSBLrMIAg&oe=6416A3FE&_nc_sid=6136e7,imagenpreubaH569-1.jpg,"Photo by National Geographic on October 12, 2022.",569
,,,,,,,,,,,,
